Liga,time,pct_marcou_1gol_casa,pct_marcou_1gol_fora,pct_marcou_1gol_geral,avg_min_marcou_1gol_casa,avg_min_marcou_1gol_fora,avg_min_sofreu_1gol_casa,avg_min_sofreu_1gol_fora,dp_min_marcou_1gol_casa,dp_min_marcou_1gol_fora,dp_min_sofreu_1gol_casa,dp_min_sofreu_1gol_fora,cv_min_marcou_1gol_casa,cv_min_marcou_1gol_fora,cv_min_sofreu_1gol_casa,cv_min_sofreu_1gol_fora,n_marcou_1gol_casa,n_sofreu_1gol_casa,n_marcou_1gol_fora,n_sofreu_1gol_fora,%Gl_Ca_0_10M,%Gl_Fo_0_10M,%Gl_Ca_11_20M,%Gl_Fo_11_20M,%Gl_Ca_21_30M,%Gl_Fo_21_30M,%Gl_Ca_31_40M,%Gl_Fo_31_40M,%Gl_Ca_41_50M,%Gl_Fo_41_50M,%Gl_Ca_51_60M,%Gl_Fo_51_60M,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Holanda_2 Eerste Divisie,VVV,38,41,39,47.2,37.4,39.8,32.1,26.4,36.3,24.9,16.7,56.1,97.0,62.6,52.1,6,10,7,10,0.0,11.8,0.0,11.8,12.5,0.0,0.0,0.0,12.5,0.0,6.2,5.9,0.0,0.0,0.0,5.9,6.2,5.9
Holanda_2 Eerste Divisie,Vitesse,56,29,42,26.6,24.2,19.8,24.5,12.7,10.2,9.3,18.6,47.8,42.1,47.0,75.9,9,6,5,11,13.3,6.2,0.0,6.2,26.7,6.2,13.3,12.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holanda_2 Eerste Divisie,Willem II,67,71,69,39.9,22.6,42.8,26.2,18.4,14.8,42.4,21.3,46.1,65.2,99.0,81.3,9,6,11,6,0.0,11.8,6.7,11.8,20.0,29.4,6.7,5.9,6.7,0.0,13.3,5.9,0.0,0.0,6.7,0.0,0.0,0.0
Hungria_1 NB I,Debrecen,62,64,63,38.0,38.6,35.4,30.0,20.6,26.8,20.8,13.9,54.3,69.4,58.7,46.4,8,5,8,5,7.7,7.7,15.4,7.7,0.0,15.4,0.0,7.7,23.1,7.7,15.4,0.0,0.0,0.0,0.0,7.7,0.0,7.7
Hungria_1 NB I,Diósgyőr,62,57,59,31.8,31.2,30.0,32.2,19.0,23.6,21.0,25.2,59.9,75.6,70.0,78.4,8,4,8,6,8.3,7.1,8.3,14.3,16.7,7.1,16.7,21.4,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,7.1
Hungria_1 NB I,Ferencváros,50,93,73,22.5,33.2,35.0,11.0,15.8,24.2,26.8,,70.1,73.0,76.7,,6,6,13,1,8.3,7.1,25.0,35.7,0.0,7.1,8.3,7.1,8.3,7.1,0.0,14.3,0.0,0.0,0.0,14.3,0.0,0.0
Hungria_1 NB I,Győri ETO,38,64,52,34.6,28.6,47.7,26.4,32.3,16.6,31.8,21.5,93.3,58.3,66.8,81.4,5,6,9,5,9.1,0.0,9.1,28.6,9.1,14.3,0.0,14.3,9.1,0.0,0.0,0.0,0.0,7.1,0.0,0.0,9.1,0.0
Hungria_1 NB I,Kazincbarcika,29,38,33,12.8,27.6,27.7,43.0,2.9,24.9,20.1,27.6,22.5,90.2,72.7,64.1,4,10,5,8,0.0,7.7,28.6,15.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Hungria_1 NB I,MTK,43,31,37,27.5,15.3,24.6,30.7,25.6,11.9,13.9,17.8,93.0,77.8,56.3,57.9,6,8,3,9,7.1,16.7,21.4,0.0,0.0,8.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0
Hungria_1 NB I,Nyíregyháza Spartacus,21,54,37,39.0,26.7,26.0,26.8,17.1,26.0,21.3,32.9,43.8,97.2,81.8,122.9,3,11,7,5,0.0,25.0,0.0,8.3,7.1,0.0,0.0,0.0,7.1,8.3,7.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Hungria_1 NB I,Paksi SE,62,64,63,36.3,29.2,39.3,66.3,17.8,14.5,30.7,23.3,49.1,49.8,78.0,35.1,7,6,9,3,7.7,8.3,7.7,16.7,7.7,8.3,0.0,25.0,23.1,16.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungria_1 NB I,Puskás,31,62,46,34.7,33.0,29.0,18.0,15.7,28.2,20.0,14.7,45.3,85.6,68.9,81.6,3,9,8,5,0.0,15.4,8.3,15.4,0.0,7.7,8.3,7.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0
Hungria_1 NB I,Várda SE,43,38,41,40.0,35.2,35.1,22.4,32.1,25.4,31.8,12.4,80.3,72.0,90.6,55.5,6,7,5,8,7.7,7.7,15.4,7.7,0.0,7.7,0.0,0.0,0.0,0.0,15.4,7.7,0.0,7.7,0.0,0.0,7.7,0.0
Hungria_1 NB I,Zalaegerszegi TE,57,38,48,38.0,60.4,34.3,39.9,32.5,18.8,25.0,22.4,85.5,31.2,72.9,56.1,8,6,5,8,7.1,0.0,14.3,0.0,14.3,0.0,0.0,7.7,0.0,7.7,7.1,7.7,0.0,0.0,7.1,7.7,7.1,7.7
Hungria_1 NB I,Újpest,50,38,44,21.3,37.0,43.7,28.9,21.9,32.2,25.4,26.4,102.4,87.0,58.1,91.4,6,7,5,7,15.4,8.3,15.4,8.3,7.7,8.3,0.0,0.0,0.0,8.3,0.0,0.0,7.7,0.0,0.0,0.0,0.0,8.3
Inglaterra_1 Premier League,AFC Bournemouth,38,47,42,25.0,16.6,37.9,24.0,22.3,13.1,30.6,13.9,89.1,78.9,80.9,58.0,6,7,7,6,15.4,30.8,7.7,0.0,15.4,7.7,0.0,15.4,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Inglaterra_1 Premier League,Arsenal,87,63,74,38.7,27.3,9.0,41.2,21.3,20.4,,24.0,55.2,74.5,,58.2,13,1,9,6,0.0,13.3,14.3,13.3,14.3,13.3,35.7,6.7,14.3,0.0,0.0,6.7,7.1,6.7,0.0,0.0,7.1,0.0
Inglaterra_1 Premier League,Aston Villa,56,20,39,36.9,36.0,32.0,28.0,25.2,26.9,21.7,23.1,68.2,74.7,67.9,82.4,10,5,3,10,6.7,0.0,13.3,7.7,13.3,7.7,6.7,0.0,13.3,0.0,0.0,0.0,6.7,7.7,0.0,0.0,6.7,0.0
Inglaterra_1 Premier League,Brentford,60,50,55,30.0,37.2,27.8,20.2,28.0,24.5,20.7,9.8,93.2,65.8,74.4,48.7,9,5,8,6,21.4,7.1,7.1,14.3,14.3,7.1,7.1,0.0,0.0,14.3,0.0,0.0,7.1,7.1,0.0,7.1,7.1,0.0
Inglaterra_1 Premier League,Brighton & Hove Albion,56,27,42,27.3,40.5,39.7,26.2,24.1,14.2,23.3,23.5,88.2,35.0,58.7,89.6,9,6,4,10,20.0,0.0,13.3,0.0,6.7,14.3,0.0,0.0,6.7,7.1,6.7,7.1,0.0,0.0,6.7,0.0,0.0,0.0
Inglaterra_1 Premier League,Burnley,27,25,26,26.0,36.3,26.3,29.7,18.4,23.0,28.7,22.7,70.6,63.4,109.0,76.3,3,10,3,13,0.0,0.0,15.4,6.2,0.0,0.0,0.0,6.2,7.7,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_1 Premier League,Chelsea,73,38,55,27.9,33.4,10.3,21.8,17.7,13.0,6.7,18.5,63.3,38.8,64.4,84.9,11,3,5,10,14.3,0.0,7.1,6.7,28.6,0.0,7.1,20.0,7.1,6.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_1 Premier League,Crystal Palace,53,60,57,36.9,35.2,31.0,37.4,26.0,19.2,16.4,23.4,70.5,54.6,52.9,62.6,7,4,9,5,9.1,7.1,9.1,7.1,9.1,14.3,27.3,14.3,0.0,7.1,0.0,0.0,0.0,14.3,0.0,0.0,9.1,0.0
Inglaterra_1 Premier League,Everton,50,47,48,27.0,32.3,27.7,50.4,15.1,26.2,22.5,33.5,55.9,81.0,81.1,66.4,8,7,7,7,6.7,7.1,13.3,21.4,6.7,7.1,13.3,0.0,13.3,0.0,0.0,7.1,0.0,0.0,0.0,7.1,0.0,0.0
Inglaterra_1 Premier League,Fulham,50,40,45,41.8,37.5,40.8,43.6,34.3,36.6,21.2,24.4,82.1,97.7,52.0,56.0,8,8,6,8,12.5,21.4,12.5,0.0,0.0,0.0,0.0,0.0,6.2,0.0,6.2,7.1,0.0,7.1,0.0,0.0,12.5,7.1
Inglaterra_1 Premier League,Leeds United,50,27,39,39.8,26.0,40.2,32.0,35.4,8.8,18.3,30.7,89.0,34.0,45.5,96.0,8,6,4,9,21.4,0.0,0.0,7.7,7.1,7.7,7.1,15.4,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,14.3,0.0
Inglaterra_1 Premier League,Liverpool,67,44,55,35.7,64.6,34.5,24.0,27.9,23.2,26.6,23.2,78.1,36.0,77.0,96.8,10,4,7,8,21.4,0.0,7.1,0.0,0.0,0.0,7.1,6.7,21.4,6.7,0.0,13.3,0.0,6.7,7.1,0.0,7.1,13.3
Inglaterra_1 Premier League,Manchester City,93,67,80,23.5,28.1,35.0,55.2,16.2,15.4,,24.6,69.1,54.9,,44.6,14,1,10,4,20.0,14.3,26.7,14.3,13.3,0.0,13.3,21.4,13.3,21.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_1 Premier League,Manchester United,80,44,61,30.8,40.4,15.3,34.7,18.7,24.1,12.7,18.9,60.5,59.7,82.6,54.4,12,3,7,9,6.7,6.2,20.0,0.0,26.7,6.2,6.7,12.5,0.0,0.0,13.3,6.2,6.7,6.2,0.0,6.2,0.0,0.0
Inglaterra_1 Premier League,Newcastle United,69,53,61,38.7,19.7,26.2,31.2,23.4,18.9,8.5,14.9,60.6,96.0,32.2,47.6,12,4,7,4,12.5,27.3,6.2,9.1,12.5,9.1,12.5,9.1,0.0,9.1,12.5,0.0,6.2,0.0,12.5,0.0,0.0,0.0
Inglaterra_1 Premier League,Nottingham Forest,20,31,26,12.7,32.8,47.6,29.6,13.3,27.7,27.5,17.8,104.8,84.4,57.9,60.2,3,9,5,11,16.7,6.2,0.0,6.2,8.3,0.0,0.0,6.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0
Inglaterra_1 Premier League,Sunderland,40,25,32,32.7,48.2,46.1,30.0,19.2,24.8,25.6,24.0,58.9,51.4,55.4,79.9,6,8,4,10,7.1,0.0,7.1,7.1,7.1,0.0,7.1,7.1,7.1,0.0,0.0,0.0,7.1,14.3,0.0,0.0,0.0,0.0
Inglaterra_1 Premier League,Tottenham Hotspur,31,53,42,20.8,29.9,30.7,29.4,12.7,14.8,19.4,22.1,60.9,49.6,63.3,75.2,5,11,7,7,12.5,7.1,0.0,7.1,12.5,7.1,6.2,14.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_1 Premier League,West Ham United,40,44,42,15.7,38.3,42.8,23.0,17.5,33.9,23.4,23.4,111.6,88.7,54.7,101.9,6,8,7,9,21.4,6.2,14.3,18.8,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.2,0.0,6.2,0.0,6.2
Inglaterra_1 Premier League,Wolverhampton Wanderers,31,7,19,34.4,54.0,32.9,34.5,33.2,,25.0,27.4,96.5,,75.9,79.3,5,10,1,13,13.3,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.7,0.0,6.7,0.0,0.0,0.0
Inglaterra_2 Championship,Birmingham City,79,20,49,28.5,36.0,17.0,25.1,25.1,33.4,8.7,19.4,88.0,92.8,51.3,77.3,15,3,4,16,33.3,5.0,0.0,0.0,16.7,5.0,11.1,5.0,11.1,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,5.0
Inglaterra_2 Championship,Blackburn Rovers,40,42,41,38.8,32.9,44.5,36.0,33.5,14.8,26.2,23.7,86.5,44.9,58.9,65.7,8,11,9,8,10.5,0.0,5.3,17.6,5.3,5.9,5.3,5.9,5.3,23.5,0.0,0.0,0.0,0.0,5.3,0.0,5.3,0.0
Inglaterra_2 Championship,Bristol City,35,32,33,26.9,23.3,25.2,22.5,20.8,27.0,17.5,21.9,77.3,115.8,69.3,97.3,7,12,6,11,5.3,17.6,15.8,5.9,0.0,0.0,5.3,5.9,5.3,0.0,0.0,0.0,5.3,0.0,0.0,5.9,0.0,0.0
Inglaterra_2 Championship,Charlton Athletic,53,35,44,60.2,45.0,21.5,43.2,27.5,24.9,15.1,25.8,45.7,55.4,70.3,59.7,10,8,7,12,0.0,0.0,5.6,5.3,0.0,5.3,11.1,10.5,11.1,0.0,0.0,10.5,0.0,0.0,11.1,0.0,16.7,5.3
Inglaterra_2 Championship,Coventry City,53,80,67,25.7,30.1,27.7,32.3,21.3,24.5,23.7,22.9,82.8,81.4,85.6,71.0,10,7,16,3,5.9,26.3,29.4,5.3,5.9,15.8,0.0,15.8,5.9,5.3,5.9,5.3,5.9,5.3,0.0,0.0,0.0,5.3
Inglaterra_2 Championship,Derby County,45,63,54,38.1,33.5,26.3,25.6,19.7,27.4,23.3,20.7,51.6,81.9,88.5,80.8,9,11,12,7,5.0,10.5,5.0,15.8,5.0,10.5,5.0,10.5,15.0,0.0,5.0,5.3,5.0,0.0,0.0,0.0,0.0,10.5
Inglaterra_2 Championship,Hull City,50,63,56,22.5,30.8,23.4,33.3,16.7,25.6,19.8,20.0,74.3,83.0,84.5,60.1,10,9,12,6,21.1,11.1,0.0,22.2,21.1,5.6,0.0,11.1,5.3,5.6,5.3,0.0,0.0,0.0,0.0,5.6,0.0,5.6
Inglaterra_2 Championship,Ipswich Town,75,39,58,26.8,43.1,44.8,31.8,25.0,30.9,23.5,22.8,93.3,71.6,52.5,71.8,15,4,7,10,31.6,11.8,10.5,0.0,0.0,0.0,15.8,11.8,10.5,0.0,0.0,0.0,0.0,5.9,5.3,11.8,5.3,0.0
Inglaterra_2 Championship,Leicester City,63,35,49,18.1,21.9,26.0,21.9,13.4,15.4,24.3,23.1,73.8,70.6,93.6,105.6,12,6,7,12,27.8,10.5,16.7,15.8,11.1,0.0,5.6,5.3,5.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_2 Championship,Middlesbrough,53,45,49,38.0,26.0,18.0,32.1,20.7,16.1,20.8,20.3,54.4,61.8,115.4,63.1,10,6,9,10,6.2,10.5,12.5,15.8,12.5,0.0,0.0,5.3,6.2,15.8,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0
Inglaterra_2 Championship,Millwall,55,53,54,30.5,44.7,34.4,27.1,20.9,23.1,20.2,19.0,68.5,51.7,58.6,70.2,11,8,10,8,15.8,0.0,10.5,11.1,5.3,5.6,5.3,11.1,10.5,0.0,5.3,16.7,0.0,5.6,5.3,0.0,0.0,5.6
Inglaterra_2 Championship,Norwich City,47,60,54,41.0,27.9,46.5,23.9,21.7,27.2,27.1,20.4,52.9,97.3,58.2,85.5,9,10,12,8,5.3,20.0,5.3,15.0,5.3,5.0,10.5,0.0,5.3,10.0,0.0,0.0,10.5,5.0,5.3,0.0,0.0,5.0
Inglaterra_2 Championship,Oxford United,42,40,41,26.6,19.5,22.1,29.1,14.5,19.7,19.4,23.2,54.5,101.0,87.7,79.8,8,9,8,9,5.9,17.6,5.9,17.6,23.5,0.0,5.9,0.0,0.0,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_2 Championship,Portsmouth,37,42,39,32.1,43.6,38.6,27.0,21.1,28.5,29.3,21.8,65.7,65.4,75.7,80.8,7,11,8,10,5.6,5.6,5.6,5.6,11.1,5.6,0.0,5.6,11.1,5.6,0.0,0.0,5.6,5.6,0.0,5.6,0.0,5.6
Inglaterra_2 Championship,Preston North End,40,47,44,25.2,26.6,36.4,33.6,20.2,20.2,30.8,27.5,79.9,76.0,84.8,81.9,8,11,9,9,10.5,11.1,10.5,5.6,10.5,22.2,5.3,5.6,0.0,0.0,0.0,0.0,5.3,0.0,0.0,5.6,0.0,0.0
Inglaterra_2 Championship,Queens Park Rangers,47,20,33,26.9,37.5,29.2,20.0,25.4,27.8,18.9,12.2,94.3,74.0,64.7,60.8,9,9,4,12,22.2,0.0,5.6,6.2,0.0,6.2,5.6,6.2,11.1,0.0,0.0,0.0,0.0,0.0,5.6,6.2,0.0,0.0
Inglaterra_2 Championship,Sheffield United,63,55,59,34.9,28.0,31.5,38.7,19.5,27.8,30.7,20.0,56.0,99.2,97.6,51.6,12,6,11,9,16.7,15.0,0.0,15.0,5.6,10.0,11.1,0.0,22.2,5.0,11.1,0.0,0.0,5.0,0.0,0.0,0.0,5.0
Inglaterra_2 Championship,Sheffield Wednesday,30,21,26,28.7,19.5,32.5,23.9,24.3,6.2,30.3,20.5,84.8,32.0,93.4,85.6,6,13,4,14,10.5,0.0,0.0,11.1,10.5,11.1,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_2 Championship,Southampton,58,55,56,24.5,29.6,35.6,31.3,23.7,20.3,14.5,18.4,96.6,68.4,40.8,58.7,11,5,11,9,31.2,15.0,12.5,10.0,6.2,10.0,0.0,0.0,6.2,5.0,0.0,15.0,12.5,0.0,0.0,0.0,0.0,0.0
Inglaterra_2 Championship,Stoke City,58,45,51,21.8,37.8,40.5,38.2,14.6,29.5,29.4,30.8,66.7,78.1,72.7,80.5,11,6,8,10,17.6,16.7,11.8,0.0,11.8,0.0,17.6,5.6,5.9,5.6,0.0,5.6,0.0,5.6,0.0,5.6,0.0,0.0
Inglaterra_2 Championship,Swansea City,60,26,44,38.0,29.0,26.0,34.9,24.7,23.3,9.7,24.4,64.9,80.2,37.3,69.8,12,8,5,13,5.0,5.6,10.0,5.6,15.0,5.6,10.0,0.0,0.0,5.6,5.0,5.6,5.0,0.0,10.0,0.0,0.0,0.0
Inglaterra_2 Championship,Watford,35,26,31,20.9,34.8,33.6,33.6,24.1,32.6,23.2,28.1,115.5,93.7,69.2,83.6,7,12,5,13,15.8,5.6,15.8,5.6,0.0,5.6,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,5.6
Inglaterra_2 Championship,West Bromwich Albion,53,35,44,29.4,20.5,29.4,42.9,15.2,8.8,31.5,27.9,51.7,42.9,107.2,65.0,10,7,6,13,5.9,5.3,11.8,15.8,17.6,5.3,5.9,5.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_2 Championship,Wrexham,60,53,56,30.9,26.3,25.4,27.7,23.2,19.3,17.7,16.3,75.0,73.4,69.9,58.9,12,8,10,7,5.0,11.8,20.0,11.8,15.0,17.6,5.0,5.9,0.0,0.0,5.0,11.8,5.0,0.0,5.0,0.0,0.0,0.0
Inglaterra_3 League One,AFC Wimbledon,53,32,42,30.6,43.0,49.3,27.9,25.0,25.6,34.3,27.8,81.7,59.5,69.6,99.4,10,7,5,14,11.8,0.0,17.6,0.0,5.9,5.3,0.0,15.8,11.8,0.0,0.0,0.0,5.9,0.0,5.9,0.0,0.0,5.3
Inglaterra_3 League One,Barnsley,50,47,49,14.3,26.6,32.9,28.8,13.2,12.5,27.3,29.9,92.3,47.1,82.9,103.8,10,10,8,9,35.0,5.9,5.0,11.8,5.0,11.8,0.0,5.9,5.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_3 League One,Blackpool,58,25,41,26.1,29.0,20.1,44.6,28.7,20.7,14.7,23.5,109.9,71.5,72.8,52.7,11,8,5,14,21.1,5.3,15.8,0.0,0.0,10.5,5.3,5.3,10.5,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3,0.0
Inglaterra_3 League One,Bolton Wanderers,63,30,46,38.2,30.0,22.8,38.6,26.2,27.8,17.4,19.0,68.5,92.5,76.5,49.1,12,4,6,13,12.5,5.3,12.5,10.5,6.2,5.3,6.2,5.3,18.8,0.0,6.2,0.0,6.2,0.0,0.0,0.0,6.2,5.3
Inglaterra_3 League One,Bradford City,74,40,56,34.5,34.0,25.0,20.5,24.2,23.3,11.6,11.9,70.2,68.4,46.3,58.0,14,4,8,10,16.7,5.6,16.7,11.1,0.0,5.6,11.1,5.6,11.1,0.0,11.1,11.1,5.6,5.6,0.0,0.0,5.6,0.0
Inglaterra_3 League One,Burton Albion,50,47,49,26.7,41.2,32.2,25.6,19.6,23.7,23.5,14.5,73.4,57.6,72.8,56.8,10,8,9,9,11.1,5.6,5.6,0.0,22.2,11.1,0.0,5.6,11.1,5.6,0.0,11.1,5.6,5.6,0.0,0.0,0.0,5.6
Inglaterra_3 League One,Cardiff City,50,58,54,25.7,36.5,42.8,38.0,16.7,31.6,27.1,28.1,65.1,86.8,63.4,74.0,10,9,11,7,10.5,11.1,10.5,16.7,10.5,5.6,5.3,5.6,10.5,5.6,5.3,0.0,0.0,5.6,0.0,0.0,0.0,11.1
Inglaterra_3 League One,Doncaster Rovers,79,40,59,32.4,42.9,36.2,33.3,23.2,32.3,15.5,29.7,71.6,75.3,42.7,89.3,15,4,8,10,21.1,5.6,0.0,5.6,15.8,11.1,21.1,0.0,0.0,0.0,15.8,5.6,0.0,11.1,0.0,0.0,5.3,5.6
Inglaterra_3 League One,Exeter City,37,35,36,39.0,44.0,27.5,24.4,24.6,31.8,16.4,25.0,63.1,72.3,59.6,102.3,7,11,7,12,5.6,0.0,5.6,10.5,0.0,5.3,5.6,10.5,16.7,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,10.5
Inglaterra_3 League One,Huddersfield Town,74,40,56,36.2,31.2,38.4,35.7,26.3,24.6,11.3,32.2,72.5,78.8,29.4,90.0,13,5,8,11,16.7,10.5,11.1,0.0,5.6,21.1,5.6,0.0,16.7,0.0,0.0,0.0,5.6,5.3,11.1,5.3,0.0,0.0
Inglaterra_3 League One,Leyton Orient,63,26,45,31.2,25.0,28.6,27.0,22.1,25.4,20.2,24.9,71.0,101.7,70.6,92.3,12,7,4,14,10.5,5.6,15.8,11.1,10.5,0.0,0.0,0.0,15.8,0.0,0.0,0.0,10.5,5.6,0.0,0.0,0.0,0.0
Inglaterra_3 League One,Lincoln City,80,63,72,25.5,21.8,47.2,25.8,16.5,16.2,37.9,21.1,64.5,74.4,80.2,81.6,16,4,12,6,15.0,16.7,25.0,16.7,5.0,16.7,30.0,5.6,0.0,5.6,0.0,5.6,5.0,0.0,0.0,0.0,0.0,0.0
Inglaterra_3 League One,Luton Town,60,37,49,31.0,34.6,28.7,34.5,25.1,25.3,25.3,24.2,81.0,73.2,88.0,70.1,12,7,7,12,15.8,5.3,10.5,5.3,10.5,10.5,15.8,5.3,0.0,0.0,0.0,5.3,0.0,0.0,5.3,5.3,5.3,0.0
Inglaterra_3 League One,Mansfield Town,55,41,49,31.2,35.4,34.1,24.4,22.8,23.4,24.6,15.6,73.0,66.0,72.0,63.9,11,7,7,8,16.7,6.7,5.6,13.3,11.1,0.0,5.6,6.7,5.6,13.3,11.1,0.0,5.6,0.0,0.0,6.7,0.0,0.0
Inglaterra_3 League One,Northampton Town,42,20,31,33.6,36.2,32.1,26.5,29.5,26.8,24.2,24.0,87.8,74.0,75.2,90.8,8,9,4,13,17.6,5.9,0.0,0.0,11.8,5.9,0.0,0.0,5.9,0.0,0.0,11.8,5.9,0.0,0.0,0.0,5.9,0.0
Inglaterra_3 League One,Peterborough United,50,55,53,28.2,41.6,33.9,29.2,27.9,23.1,15.9,25.9,98.8,55.5,46.9,88.6,9,9,11,9,11.1,5.0,16.7,0.0,5.6,10.0,5.6,15.0,5.6,5.0,0.0,5.0,0.0,10.0,0.0,0.0,5.6,5.0
Inglaterra_3 League One,Plymouth Argyle,55,42,49,34.1,36.9,32.7,20.3,20.2,13.8,21.0,19.0,59.4,37.5,64.3,93.8,11,9,9,10,5.0,0.0,10.0,5.3,15.0,10.5,0.0,10.5,15.0,15.8,5.0,0.0,5.0,5.3,0.0,0.0,0.0,0.0
Inglaterra_3 League One,Port Vale,26,33,30,27.2,22.7,40.8,40.5,20.3,28.5,27.7,23.5,74.6,126.0,67.9,57.9,5,10,6,11,13.3,23.5,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,6.7,5.9,0.0,5.9,0.0,0.0,0.0,0.0
Inglaterra_3 League One,Reading,58,50,54,31.8,28.8,34.8,36.5,29.3,17.9,28.9,26.4,92.2,62.1,83.1,72.5,11,8,9,11,21.1,10.0,5.3,5.0,5.3,10.0,10.5,10.0,0.0,5.0,0.0,5.0,10.5,0.0,0.0,0.0,5.3,0.0
Inglaterra_3 League One,Rotherham United,47,26,37,26.4,31.4,36.1,30.1,20.1,21.5,20.5,18.7,75.9,68.4,56.7,62.2,9,9,5,13,16.7,5.6,11.1,5.6,0.0,5.6,11.1,5.6,5.6,0.0,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0
Inglaterra_3 League One,Stevenage,58,32,45,49.5,44.5,37.8,33.5,29.3,19.7,35.1,23.6,59.1,44.2,92.7,70.5,11,6,6,11,11.8,0.0,0.0,0.0,5.9,11.8,11.8,0.0,0.0,5.9,5.9,11.8,11.8,5.9,5.9,0.0,11.8,0.0
Inglaterra_3 League One,Stockport County,50,53,51,35.2,29.3,25.5,34.9,29.3,20.8,11.5,26.7,83.2,71.1,45.0,76.4,9,8,10,8,5.9,16.7,11.8,5.6,11.8,11.1,5.9,5.6,5.9,5.6,0.0,11.1,5.9,0.0,0.0,0.0,5.9,0.0
Inglaterra_3 League One,Wigan Athletic,53,32,42,30.7,28.5,38.4,25.8,25.6,22.4,24.7,23.4,83.3,78.6,64.4,90.6,10,8,6,13,16.7,10.5,11.1,0.0,5.6,10.5,0.0,0.0,5.6,5.3,5.6,0.0,5.6,5.3,5.6,0.0,0.0,0.0
Inglaterra_3 League One,Wycombe Wanderers,58,40,49,14.3,33.0,32.2,23.0,9.3,24.1,27.0,18.1,64.9,72.9,83.7,78.8,11,8,8,9,15.8,0.0,36.8,17.6,0.0,11.8,5.3,5.9,0.0,0.0,0.0,5.9,0.0,0.0,0.0,5.9,0.0,0.0
Italia_1 Serie A,AC Milan,60,67,63,39.3,43.5,39.3,28.0,23.4,26.3,24.1,26.4,59.6,60.4,61.3,94.4,9,6,10,4,13.3,7.1,0.0,14.3,0.0,0.0,20.0,14.3,6.7,7.1,6.7,7.1,6.7,14.3,6.7,0.0,0.0,7.1
Italia_1 Serie A,Atalanta,56,50,53,20.6,58.6,30.2,35.3,13.6,25.9,20.7,22.2,66.2,44.2,68.6,62.9,9,6,7,6,6.7,0.0,33.3,0.0,0.0,7.7,13.3,7.7,6.7,15.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0,15.4
Italia_1 Serie A,Bologna,40,53,47,50.7,42.4,50.0,31.1,16.7,24.8,27.2,22.5,32.9,58.5,54.4,72.3,6,8,8,7,0.0,6.7,0.0,0.0,7.1,6.7,0.0,13.3,21.4,13.3,7.1,6.7,0.0,0.0,7.1,0.0,0.0,6.7
Italia_1 Serie A,Cagliari,33,27,30,54.0,36.0,35.5,27.1,23.6,17.5,23.9,30.0,43.7,48.7,67.2,110.6,4,10,4,10,0.0,0.0,0.0,0.0,0.0,14.3,14.3,7.1,0.0,0.0,0.0,0.0,7.1,7.1,0.0,0.0,7.1,0.0
