fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
7957669,Holanda_2 Eerste Divisie,14987,1775239200,388,386,MVV,RKC Waalwijk,incomplete,0.0,0.0,0.0,0.0,0.0,1.34,1.61,1.38,1.44,2026-04-03 15:00,-8.458753077218262,-0.3249999999999999,-0.27,-0.2,-0.06,-0.8,0.8999999999999999,10,10,1465.1957205116207,1523.654473588839,1.1780000000000002,1.503,0.2,0.4,1.0,1.8,0.6,0.8,0.2729010587633674,0.4349062721458067,0.5340383350289781,0.4829218262549029,0.681022570447595,0.1891247478984837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1509.02,1.0056,10,1493.54,0.9953,10,-0.7951,-0.7907,0.923,0.9274,-1.0586,-1.0527,0.562,0.5647,-1.2223,-1.2155,0.0387,0.0389,,,1.071,1.681,,,,,-0.178,0.297,,,,,NEUTRO
7957671,Holanda_2 Eerste Divisie,14987,1775239200,401,382,VVV,Cambuur,incomplete,0.0,0.0,0.0,0.0,0.0,1.85,1.61,1.19,2.06,2026-04-03 15:00,-138.7840838740774,-0.4539999999999999,0.24,-0.6,-0.8700000000000001,-1.0,0.3,10,10,1441.7005088324256,1630.484592706503,1.403,1.857,0.1,0.7,1.0,2.0,0.6,0.6,0.2202896360843022,0.544895908680611,0.5761681424110083,0.5446313836447507,0.7327782198731445,0.1981206981945409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1492.46,0.9946,10,1452.62,0.968,10,-0.7951,-0.7994,1.2684,1.3103,-0.4338,-0.4362,1.6539,1.7086,-1.6295,-1.6383,1.4199,1.4668,,,1.161,1.943,,,,,-0.403,0.143,,,,,NEUTRO
7957672,Holanda_2 Eerste Divisie,14987,1775239200,394,383,Eindhoven,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.84,1.53,1.67,2026-04-03 15:00,3.2157115185925704,0.207,-0.3400000000000001,0.0,-0.1399999999999999,0.0,0.1,10,10,1487.0775237943033,1533.8618122757107,1.992,1.785,0.4,0.4,1.6,1.6,0.8,0.6,0.2932805193451653,0.4052041143589501,0.5155016661100137,0.4615925306182066,0.6618291636408311,0.1791975342502277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1496.14,0.997,10,1517.69,1.0114,10,0.0989,0.0992,0.5775,0.571,1.2019,1.2055,1.4318,1.4157,-0.408,-0.4092,0.0387,0.0383,,,1.757,1.674,,,,,-0.392,-0.185,,,,,NEUTRO
7953908,Hungria_1 NB I,14963,1775401200,984,119,Debrecen,Ferencváros,incomplete,0.0,0.0,0.0,0.0,0.0,1.75,1.67,1.62,2.36,2026-04-05 12:00,3.654425902364437,-0.2219999999999999,0.08,-0.3,-0.7399999999999998,-0.1,0.0999999999999998,10,10,1547.2185504748054,1593.564124572441,1.628,1.85,0.3,0.6,1.5,1.6,0.5,0.6,0.3496106534714674,0.3672717709539248,0.5570180748763507,0.5363477216751938,0.7198241807331344,0.2021396117276762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1473.23,0.9823,10,1483.74,0.9893,10,-0.0501,-0.051,0.5775,0.5837,0.1911,0.1945,1.6323,1.65,-0.8151,-0.8298,0.9595,0.9699,,,1.551,1.7,,,,,-0.128,-0.25,,,,,NEUTRO
7953909,Hungria_1 NB I,14963,1775392200,3771,3773,Diósgyőr,Puskás,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.35,1.23,1.62,2026-04-05 09:30,-11.635139508451855,-0.2129999999999996,-0.05,-0.1999999999999999,-0.3900000000000001,0.0,0.6000000000000001,10,10,1425.0323274414775,1486.6674669499296,1.2420000000000002,1.4549999999999998,0.1,0.3,1.0,1.0,0.5,0.4,0.3054000877362454,0.4141886481185904,0.5448116409394798,0.5136933217859326,0.7060254028635499,0.1950302034487258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1479.22,0.9863,10,1490.97,0.9941,10,-0.7951,-0.8061,-0.4587,-0.4614,-0.8809,-0.8931,0.4139,0.4164,-1.6295,-1.6521,-0.4217,-0.4242,,,1.097,1.182,,,,,-0.242,-0.455,,,,,NEUTRO
7953912,Hungria_1 NB I,14963,1775410200,993,3780,Győri ETO,Nyíregyháza Spartacus,incomplete,0.0,0.0,0.0,0.0,0.0,2.14,1.3,1.92,1.38,2026-04-05 14:30,158.0604404413025,0.3399999999999998,0.8400000000000001,0.0999999999999999,0.54,-0.1,-0.1999999999999999,10,10,1605.11611858098,1497.0556781396774,1.901,1.561,0.6,0.5,1.9,2.0,0.6,0.7,0.6619745386050262,0.1306205337290838,0.5379680258405378,0.5593067527406751,0.7260538808274904,0.2102017199530405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1474.04,0.9828,10,1498.97,0.9994,10,0.546,0.5556,1.2684,1.2692,0.9492,0.9658,0.7409,0.7413,0.4064,0.4135,0.4991,0.4994,,,1.9,1.824,,,,,-0.001,0.439,,,,,NEUTRO
7953913,Hungria_1 NB I,14963,1775314800,3772,3794,Paksi SE,Kazincbarcika,incomplete,0.0,0.0,0.0,0.0,0.0,2.29,1.02,1.46,0.77,2026-04-04 12:00,199.88133064357544,0.7740000000000002,1.27,0.0999999999999999,0.69,0.1999999999999999,-0.5999999999999999,10,10,1506.7931294943503,1356.911798850775,1.849,1.075,0.3,0.2,1.2,1.0,0.5,0.7,0.7759497907301492,0.0785414585371798,0.5301467032429757,0.5760602676356071,0.7328639883321563,0.2132926260308031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1505.49,1.0038,10,1521.36,1.0144,10,-0.4971,-0.4952,-0.4587,-0.4522,0.8048,0.8018,-0.7582,-0.7474,-0.8151,-0.812,-0.8821,-0.8696,,,1.46,1.03,,,,,-0.649,-0.075,,,,,NEUTRO
7953914,Hungria_1 NB I,14963,1775323800,3766,3767,Újpest,MTK,incomplete,0.0,0.0,0.0,0.0,0.0,1.64,1.37,1.29,0.77,2026-04-04 14:30,103.61739301237937,-0.0429999999999999,0.2699999999999998,0.3,0.52,-0.3,-0.7,10,10,1481.7074012901796,1428.0900082778005,1.339,1.382,0.4,0.1,1.0,1.3,0.6,0.6,0.4917073016847997,0.2334012002422121,0.552712980168967,0.5361877380229466,0.7172554141010942,0.2051481932583349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1524.77,1.0167,10,1512.12,1.0082,10,-0.7951,-0.782,0.0594,0.0589,-0.6115,-0.6015,0.1888,0.1873,-0.408,-0.4013,-1.3425,-1.3316,,,1.136,1.333,,,,,-0.339,-0.082,,,,,NEUTRO
7953916,Hungria_1 NB I,14963,1775305800,3785,3792,Zalaegerszegi TE,Várda SE,incomplete,0.0,0.0,0.0,0.0,0.0,1.6,1.21,1.57,1.15,2026-04-04 09:30,106.2401586400988,0.1629999999999998,0.3900000000000001,0.0999999999999999,0.4200000000000001,0.1,-0.4000000000000001,10,10,1564.0417772838412,1507.8016186437424,1.434,1.271,0.5,0.4,1.3,1.2,0.2,0.4,0.530136043401222,0.2099679086915104,0.5423552820791682,0.5361097260683716,0.7154312861674889,0.2058648227186512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1509.53,1.0065,10,1509.1,1.0062,10,-0.3481,-0.3459,-0.1133,-0.1126,-0.3477,-0.3455,-0.1536,-0.1527,-0.0008,-0.0008,0.0387,0.0385,,,1.354,1.228,,,,,-0.134,-0.071,,,,,NEUTRO
8238454,Italia_1 Serie A,15068,1775414700,470,113,Inter Milan,Roma,incomplete,0.0,0.0,0.0,0.0,0.0,2.13,1.31,2.33,1.47,2026-04-05 15:45,105.26192826971533,0.2059999999999999,0.8199999999999998,0.0999999999999999,0.8600000000000001,0.0,-0.6,10,10,1603.8733635317788,1548.6114352620634,1.733,1.527,0.6,0.5,1.8,1.8,0.2,0.5,0.5994192857560662,0.1751368113274372,0.5545331359337901,0.5660548375523828,0.7381272862033416,0.2149649501420788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1515.7,1.0113,10,1510.51,1.0079,10,0.397,0.3926,0.923,0.9158,0.4826,0.4772,0.636,0.631,0.4064,0.4019,0.4991,0.4952,,,1.773,1.691,,,,,0.067,0.273,,,,,NEUTRO
8238467,Italia_1 Serie A,15068,1775328300,463,476,Lazio,Parma,incomplete,1.83,3.66,5.11,0.0,2.2,1.39,1.08,1.67,1.33,2026-04-04 15:45,80.12407042870109,-0.084,0.3099999999999998,0.0,0.3399999999999998,-0.0999999999999999,-0.1999999999999999,10,10,1517.755916573623,1487.6318461449218,1.262,1.346,0.4,0.4,0.9,1.0,0.3,0.4,0.4777010947124481,0.2513195392112106,0.5526055344695372,0.5409113098687878,0.7218195187220527,0.2091968028822399,-0.1258069966762199,0.2842428453692862,-1.0,0.1900048817113331,0.5880029411885161,-1.0,-0.1258069966762199,1.83,0.0,0.2842428453692862,5.11,0.0,0.1900048817113331,2.2,0.0,,,,1494.16,0.997,10,1472.8,0.9827,10,-0.9441,-0.9469,-0.4587,-0.4668,-0.8253,-0.8278,0.0777,0.0791,-0.408,-0.4092,0.0387,0.0394,0.5464,0.1957,1.045,1.138,1.912,5.8172,0.2045,0.6221,-0.362,-0.346,-0.0687,0.0556,0.4288,0.5471,NEUTRO
8238469,Italia_1 Serie A,15068,1775318400,473,471,Hellas Verona,Fiorentina,incomplete,4.35,3.73,1.93,0.0,2.1,1.23,1.16,0.5,0.93,2026-04-04 13:00,2.6298921579295893,-0.419,0.07,0.0,-0.43,-0.8,-0.2000000000000001,10,10,1408.3553275670345,1455.7254354091049,1.013,1.432,0.3,0.3,0.8,1.6,0.6,0.8,0.3258835167357278,0.3853372831898312,0.5673232127421036,0.5382235633344861,0.72247344933428,0.199683051286638,0.4175932978004157,-0.2562990434436258,-1.0,0.1302694830024207,0.5171942436019881,-1.0,0.4175932978004157,4.35,0.0,-0.2562990434436258,1.93,0.0,0.1302694830024207,2.1,0.0,,,,1475.9,0.9848,10,1518.5,1.0132,10,-1.0931,-1.11,0.5775,0.57,-1.5168,-1.5402,0.343,0.3385,-0.8151,-0.8277,-0.4217,-0.4162,0.2299,0.5181,0.885,1.533,3.8506,2.9583,0.4587,0.3524,-0.213,0.168,0.096,-0.1328,0.6361,0.485,POTENCIAL_CASA
8238470,Italia_1 Serie A,15068,1775394000,1046,467,Cremonese,Bologna,incomplete,0.0,0.0,0.0,0.0,0.0,1.17,1.22,0.86,1.67,2026-04-05 10:00,-26.50449792412496,-0.5040000000000001,-0.05,-0.2,-0.8099999999999999,-0.3,0.1999999999999999,10,10,1380.4118801905609,1456.9163781146858,0.956,1.4600000000000002,0.0,0.2,0.3,0.6,0.4,0.4,0.2822487218973352,0.4465697568051163,0.5688826617963051,0.539493654763192,0.7262180508286408,0.2013316084025386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1488.35,0.9931,10,1470.55,0.9812,10,-1.8382,-1.851,-1.1496,-1.1716,-1.6751,-1.6867,0.4294,0.4376,-2.0366,-2.0508,-0.8821,-0.899,,,0.562,0.944,,,,,-0.656,-0.86,,,,,NEUTRO
8238471,Italia_1 Serie A,15068,1775404800,507,456,Pisa,Torino,incomplete,0.0,0.0,0.0,0.0,0.0,1.17,1.26,0.67,0.87,2026-04-05 13:00,5.1993767623544045,-0.0230000000000001,-0.09,-0.3,-0.1999999999999999,-0.5,0.2999999999999998,10,10,1392.7322892966872,1437.5329125343328,1.184,1.207,0.0,0.3,0.7,1.2,0.5,0.6,0.3329014210403681,0.3687439213591007,0.5323032181601355,0.4920762818269046,0.6846763321313164,0.1917758561567234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1525.26,1.0177,10,1493.49,0.9965,10,-1.2421,-1.2205,-0.1133,-0.1137,-1.0419,-1.0238,-0.351,-0.3522,-2.0366,-2.0012,-0.4217,-0.4232,,,0.894,1.203,,,,,-0.484,-0.007,,,,,NEUTRO
8238599,Italia_1 Serie A,15068,1775307600,469,455,Sassuolo,Cagliari,incomplete,1.92,3.46,4.86,0.0,2.15,1.19,1.11,1.33,0.93,2026-04-04 10:00,103.2648271680905,0.3399999999999997,0.0799999999999998,0.0,0.4,0.7000000000000001,0.5,10,10,1493.3452468056737,1440.0804196375832,1.2399999999999998,0.9,0.3,0.3,1.3,0.6,0.6,0.3,0.4818785839136088,0.2389477344989582,0.5118311219009344,0.4938994649351233,0.6836266345398971,0.1950249308065827,-0.074793118885871,0.161285989664937,-1.0,0.0618838496105151,0.4697972642607788,-1.0,-0.074793118885871,1.92,0.0,0.161285989664937,4.86,0.0,0.0618838496105151,2.15,0.0,,,,1537.3,1.0257,10,1514.71,1.0107,10,-0.3481,-0.3394,-1.1496,-1.1374,-0.8864,-0.8642,-1.298,-1.2843,-0.8151,-0.7947,-0.4217,-0.4172,0.5208,0.2058,1.276,0.72,2.4499,3.4992,0.2626,0.375,0.06,-0.3,-0.039,0.0332,0.708,0.556,NEUTRO
8227312,Portugal_1 Primeira Liga,15115,1775331000,82,1033,Porto,Famalicão,incomplete,1.36,4.71,8.99,0.0,1.85,1.67,1.25,2.69,1.46,2026-04-04 16:30,224.9367550335287,0.2649999999999997,0.4199999999999999,0.0,1.23,0.5,-0.1,10,10,1712.4698258197066,1537.533070786178,1.535,1.2700000000000002,0.7,0.7,1.8,1.3,0.6,0.4,0.6945895460449094,0.1132473034795586,0.5267425798682656,0.531383922555861,0.7071335886543765,0.2216775562033014,-0.0553582173789231,0.0180932582812325,-1.0,-0.0169397432716571,0.3081971390105966,-1.0,-0.0553582173789231,1.36,0.0,0.0180932582812318,8.99,0.0,-0.0169397432716571,1.85,0.0,,,,1530.14,1.0201,10,1455.78,0.9705,10,0.397,0.3892,0.0594,0.0612,-0.0672,-0.0659,-0.1567,-0.1615,0.8135,0.7975,1.4199,1.4631,0.7353,0.1112,1.694,1.288,2.3038,11.5791,0.1884,0.9471,0.265,0.03,-0.0407,0.002,0.6704,0.6439,NEUTRO
8227314,Portugal_1 Primeira Liga,15115,1775313000,163,15804,CD Nacional,Estrela Amadora,incomplete,2.03,3.53,3.64,0.0,1.95,1.34,0.93,0.85,0.85,2026-04-04 11:30,4.089912370475076,0.3030000000000001,0.41,-0.1,0.0,-0.1999999999999999,-0.5,10,10,1397.5978356462194,1443.5079232757444,1.457,1.154,0.1,0.2,0.8,1.0,0.5,0.6,0.4134583295456648,0.3039045535619537,0.5411616538507598,0.5240078012940669,0.7087525127878763,0.1939000555830886,-0.1606795910223005,0.1062125749655116,-1.0,0.0218152125234303,0.3820673999363588,-1.0,-0.1606795910223005,2.03,0.0,0.1062125749655116,3.64,0.0,0.0218152125234303,1.95,0.0,,,,1531.13,1.0208,10,1459.5,0.973,10,-1.0931,-1.0708,-0.4587,-0.4714,-0.2838,-0.278,-0.5145,-0.5288,-1.6295,-1.5963,-0.8821,-0.9066,0.4926,0.2747,1.063,1.062,2.1575,3.8642,0.292,0.523,-0.657,-0.154,-0.0792,0.0292,0.4659,0.4613,NEUTRO
8227315,Portugal_1 Primeira Liga,15115,1775226600,183,998595,Gil Vicente,AVS,incomplete,1.35,4.72,9.07,0.0,1.9,1.64,1.06,1.85,0.31,2026-04-03 11:30,221.1015210305497,0.353,0.5799999999999998,0.3,1.54,1.0,0.1,10,10,1521.476260905471,1350.3747398749213,1.544,1.191,0.4,0.1,1.7,0.7,0.9,0.5,0.6983167359091662,0.1155252090220285,0.5247456011107698,0.5387733918237468,0.7161463755826007,0.2177365956454496,-0.0572724065226255,0.0478136458297986,-1.0,0.0236694444651188,0.3606781136069414,-1.0,-0.0572724065226255,1.35,0.0,0.0478136458297984,9.07,0.0,0.0236694444651188,1.9,0.0,,,,1504.54,1.003,10,1470.17,0.9801,10,0.248,0.2473,-0.9769,-0.9967,-0.0422,-0.0421,-0.4004,-0.4085,-0.408,-0.4068,-1.3425,-1.3698,0.7407,0.1103,1.638,0.896,2.2108,8.1303,0.1806,0.664,0.156,-0.491,-0.0424,0.0053,0.6189,0.4348,NEUTRO
8227316,Portugal_1 Primeira Liga,15115,1775322000,174,172,Moreirense FC,Sporting Braga,incomplete,6.46,4.13,1.51,0.0,1.95,0.94,1.71,1.54,1.69,2026-04-04 14:00,-72.99065170954532,-0.646,-0.77,-0.3999999999999999,-0.1499999999999999,-1.8,0.3,10,10,1457.0682542839263,1580.0589059934716,0.828,1.474,0.2,0.6,0.7,2.5,0.5,0.9,0.1681320919421085,0.579791918098248,0.5456871392084016,0.4525499129768925,0.660419419362072,0.1866322982449018,0.0861333139460214,-0.1245142036716454,-1.0,-0.1175276696950595,0.2878178677560405,-1.0,0.0861333139460209,6.46,0.0,-0.1245142036716454,1.51,0.0,-0.1175276696950596,1.95,0.0,,,,1510.7,1.0071,10,1542.74,1.0285,10,-1.2421,-1.2333,2.132,2.0729,-2.0305,-2.0162,0.4725,0.4594,-1.2223,-1.2137,0.9595,0.9329,0.1548,0.6623,0.751,2.09,4.8528,3.1553,0.4975,0.3235,-0.128,1.026,0.0133,-0.0825,0.7909,0.288,FALSO_FAVORITO_FORA
8227445,Portugal_1 Primeira Liga,15115,1775322000,171,10708,Rio Ave FC,Alverca,incomplete,2.54,3.47,2.73,0.0,2.05,1.19,1.0,1.0,0.77,2026-04-04 14:00,69.61487996375467,0.0290000000000001,0.1899999999999999,0.1999999999999999,0.2299999999999999,-0.4,-0.1,10,10,1471.684653107857,1452.0697731441023,1.22,1.1909999999999998,0.3,0.1,0.6,1.0,0.6,0.5,0.4320181443504914,0.2748239208941984,0.5385851914037197,0.5167338686080564,0.7020178273996889,0.1944044117823999,0.0973260866502483,-0.2497306959588384,-1.0,0.0593044306465153,0.4391365461693621,-1.0,0.0973260866502481,2.54,0.0,-0.2497306959588384,2.73,0.0,0.0593044306465153,2.05,0.0,,,,1506.7,1.0045,10,1513.34,1.0089,10,-1.3911,-1.3849,-0.4587,-0.4547,-0.942,-0.9378,-0.4004,-0.3969,-0.8151,-0.8114,-1.3425,-1.3307,0.3937,0.3663,0.848,1.076,2.1539,2.9386,0.3106,0.4238,-0.62,-0.191,0.0383,-0.0915,0.5331,0.4688,NEUTRO
8227452,Portugal_1 Primeira Liga,15115,1775244600,114,1028,Sporting CP,Santa Clara,incomplete,1.24,6.1,14.5,0.0,1.85,2.24,1.3,2.58,0.85,2026-04-03 16:30,298.01119617483914,0.5169999999999997,0.9400000000000002,0.3999999999999999,1.73,1.2000000000000002,-0.5,10,10,1694.3506589572764,1446.3394627824373,1.7369999999999997,1.22,0.7,0.3,2.2,1.0,0.7,0.3,0.8179717531210052,0.0630699580148559,0.5316763071237975,0.5711723237758438,0.7347754068065254,0.2307059532408574,0.0142849738700465,-0.0854856087845894,-1.0,0.0566687989853111,0.359334502592072,-1.0,0.0142849738700465,1.24,0.0,-0.0854856087845894,14.5,0.0,0.0566687989853111,1.85,0.0,,,,1516.64,1.0111,10,1482.3,0.9882,10,0.993,0.9821,-0.4587,-0.4642,0.4938,0.4884,-0.3109,-0.3146,0.8135,0.8046,-0.4217,-0.4267,0.8065,0.069,2.015,1.088,2.4984,15.776,0.139,0.8774,0.463,-0.22,0.0115,-0.0059,0.6003,0.5774,NEUTRO
8283045,Rep_Tcheca_1 Czech Liga,14973,1775307600,2425,2449,Dukla Praha,Pardubice,incomplete,0.0,0.0,0.0,0.0,0.0,1.11,1.1,1.08,1.15,2026-04-04 10:00,-17.05294320355756,-0.1839999999999999,0.01,-0.4,-0.0699999999999998,-1.1,0.1999999999999999,10,10,1407.790917941832,1474.8438611453896,1.2659999999999998,1.4499999999999995,0.1,0.5,0.4,1.5,0.3,0.4,0.3205797901562774,0.3848267376487334,0.5443258021613891,0.50216835404251,0.6934668860916888,0.1958829387765108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1520.45,1.0139,10,1482.67,0.9887,10,-1.6892,-1.666,0.4048,0.4094,-0.8142,-0.803,0.3985,0.4031,-1.6295,-1.6072,0.4991,0.5048,,,0.746,1.48,,,,,-0.866,0.05,,,,,NEUTRO
8283066,Rep_Tcheca_1 Czech Liga,14973,1775318400,77,2436,Viktoria Plzeň,Teplice,incomplete,0.0,0.0,0.0,0.0,0.0,2.03,1.18,1.92,1.0,2026-04-04 13:00,168.03243810296294,0.5090000000000001,0.8499999999999999,0.3999999999999999,0.92,0.8,0.0999999999999999,10,10,1587.9562462325391,1469.9238081295764,1.845,1.336,0.7,0.3,1.6,0.8,0.6,0.2,0.6657928490030793,0.1324924776717999,0.5263238904217681,0.5523808539211,0.7247156652744186,0.2050917689032026,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1495.04,0.997,10,1481.68,0.9881,10,0.0989,0.0992,-0.8041,-0.8138,0.7937,0.7961,0.0469,0.0475,0.8135,0.8159,-0.4217,-0.4268,,,1.698,1.014,,,,,-0.245,-0.536,,,,,NEUTRO
8283077,Rep_Tcheca_1 Czech Liga,14973,1775406600,86,2424,Sparta Praha,Karviná,incomplete,0.0,0.0,0.0,0.0,0.0,2.1,1.67,2.31,1.46,2026-04-05 13:30,207.48590016727576,0.1580000000000003,0.4300000000000001,0.3999999999999999,0.8500000000000001,1.4,-0.1999999999999999,10,10,1609.7508422914968,1452.264942124221,1.7760000000000002,1.618,0.6,0.2,2.4,1.0,0.7,0.5,0.6531817195565831,0.141707067631343,0.5415653954742133,0.5564971663973495,0.731359327487086,0.2193508817505985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1511.85,1.0082,10,1507.57,1.0053,10,1.291,1.2805,-0.4587,-0.4563,0.6021,0.5972,0.9167,0.9119,0.4064,0.4031,-0.8821,-0.8774,,,2.15,1.247,,,,,0.624,-0.618,,,,,NEUTRO
8283078,Rep_Tcheca_1 Czech Liga,14973,1775395800,2432,1213,Baník Ostrava,Slavia Praha,incomplete,0.0,0.0,0.0,0.0,0.0,1.78,1.8,1.17,2.23,2026-04-05 10:30,-224.56892335532348,-0.5069999999999997,-0.02,-0.6000000000000001,-1.06,-1.0,0.8,10,10,1421.599249607793,1696.1681729631164,1.507,2.014,0.3,0.9,1.6,2.6,0.5,0.7,0.1283698051506084,0.6999086934293388,0.5686201962050097,0.5160706952642631,0.7177442687992389,0.1838952635849263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1501.72,1.0014,10,1497.38,0.9985,10,0.0989,0.0988,2.3047,2.3082,-0.145,-0.1448,2.1382,2.1414,-0.8151,-0.814,2.3407,2.3442,,,1.563,2.366,,,,,0.093,0.586,,,,,NEUTRO
8283103,Rep_Tcheca_1 Czech Liga,14973,1775307600,2431,2435,Sigma Olomouc,Mladá Boleslav,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.24,1.92,0.83,2026-04-04 10:00,106.78438930432752,0.0889999999999995,0.24,0.1,1.09,-0.3999999999999999,0.3,10,10,1526.284085488199,1469.4996961838715,1.3489999999999998,1.2600000000000002,0.4,0.3,1.0,1.4,0.5,0.6,0.4974184653650768,0.2251367706657269,0.52628575707112,0.5036854954877464,0.6920057786353006,0.2005795974373629,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1495.15,0.997,10,1500.05,1.0003,10,-0.7951,-0.7975,0.2321,0.232,-0.5837,-0.5855,-0.1875,-0.1874,-0.408,-0.4092,-0.4217,-0.4216,,,1.14,1.344,,,,,-0.349,0.14,,,,,NEUTRO
8283104,Rep_Tcheca_1 Czech Liga,14973,1775307600,2433,2430,Zlín,Jablonec,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.3,1.23,1.69,2026-04-04 10:00,-15.000926823401642,-0.2250000000000001,0.0899999999999998,-0.2,-0.4599999999999999,0.4,0.7,10,10,1455.7098914301796,1520.7108182535812,1.151,1.376,0.2,0.4,1.3,0.9,0.7,0.3,0.3197793118850583,0.4097698418173708,0.5512368970825154,0.5320854064255801,0.7213469721522064,0.1992417267187074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1531.14,1.021,10,1470.86,0.9808,10,-0.3481,-0.3409,-0.6314,-0.6438,-1.1336,-1.1103,0.1703,0.1736,-1.2223,-1.1972,0.0387,0.0395,,,1.24,1.09,,,,,0.149,-0.476,,,,,NEUTRO
8283161,Rep_Tcheca_1 Czech Liga,14973,1775386800,2437,2434,Hradec Králové,Bohemians 1905,incomplete,0.0,0.0,0.0,0.0,0.0,1.35,1.49,1.69,1.15,2026-04-05 08:00,125.63802977324416,-0.1940000000000001,-0.1399999999999999,0.2,0.54,0.2,-0.5,10,10,1509.7383324387988,1434.1003026655546,1.337,1.531,0.4,0.2,0.8,0.6,0.2,0.4,0.4615873226031599,0.2551365087578634,0.5484139286732022,0.5172072877811142,0.7053948278473177,0.209794870230994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1498.34,0.9992,10,1499.35,0.9998,10,-1.0931,-1.094,-1.1496,-1.1498,-0.6171,-0.6176,0.6484,0.6485,-0.408,-0.4083,-0.8821,-0.8823,,,1.015,0.972,,,,,-0.537,-0.931,,,,,NEUTRO
8283170,Rep_Tcheca_1 Czech Liga,14973,1775307600,2428,2426,Slovan Liberec,Slovácko,incomplete,0.0,0.0,0.0,0.0,0.0,1.6,1.27,1.69,0.62,2026-04-04 10:00,138.0768310790579,0.1429999999999998,0.33,0.0,1.0699999999999998,-0.4999999999999999,-0.6,10,10,1525.8678320914544,1437.7910010123965,1.634,1.491,0.3,0.3,0.9,1.4,0.2,0.6,0.5730248889668824,0.1762121279554669,0.5380357746061224,0.5202883260648647,0.7016038054824855,0.211287498556708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1501.01,1.001,10,1505.73,1.0041,10,-0.9441,-0.9432,0.2321,0.2312,0.2077,0.2075,0.525,0.5229,-0.8151,-0.8143,-0.4217,-0.42,,,1.194,1.436,,,,,-0.734,-0.091,,,,,NEUTRO
