fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8231945,Turquia_1 Super Lig,14972,1775302200,199,357,Gençlerbirliği,Göztepe,incomplete,0.0,0.0,0.0,0.0,0.0,1.35,1.46,1.46,1.46,2026-04-04 08:30,-65.57273979083493,-0.3800000000000001,-0.1099999999999998,-0.1999999999999999,0.0,-0.4000000000000001,0.1999999999999999,10,10,1422.1123481975103,1537.6850879883452,1.067,1.447,0.1,0.3,0.7,1.1,0.4,0.5,0.2355252132081672,0.52910412447847,0.5511443153648897,0.5290892386074401,0.7118373022816034,0.2002903626228767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8231946,Turquia_1 Super Lig,14972,1775302200,197,193,Kasımpaşa,Kayserispor,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.2,0.85,0.79,2026-04-04 08:30,46.55414662392286,-0.2879999999999999,0.1200000000000001,0.0,0.0599999999999999,0.4,-0.1,10,10,1425.992444920027,1429.4382982961042,0.9890000000000002,1.277,0.2,0.2,0.9,0.5,0.5,0.5,0.3885137389021306,0.3492120015335561,0.5560548804320204,0.57912644858382,0.7381672998928956,0.2113856560506346,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8409519,Brasileiro_A Serie A,16544,1775347200,625,615,Vasco da Gama,Botafogo,incomplete,2.24,3.38,3.34,0.0,2.05,2.14,0.86,2.0,0.75,2026-04-04 21:00,78.40535360370313,1.0145833333333334,1.2800000000000002,0.0416666666666666,1.25,-0.0416666666666667,-0.375,8,6,1506.2390610385637,1477.8337074348606,1.87125,0.8566666666666668,0.375,0.3333333333333333,1.625,1.6666666666666667,0.75,0.8333333333333334,0.6148632384143635,0.1770461817114646,0.5147681818641863,0.5483582216083959,0.719668075219373,0.2077239333463367,0.3772936540481744,-0.4086657530837082,-1.0,0.1241343542972115,0.4753195541997146,-1.0,0.3772936540481744,2.24,0.0,-0.4086657530837082,3.34,0.0,0.12413435429721154,2.05,0.0,,,
8409520,Brasileiro_A Serie A,16544,1775176200,635,612,Bragantino,Flamengo,incomplete,4.05,3.62,1.92,0.0,1.95,1.49,1.24,1.0,1.75,2026-04-02 21:30,-26.10913054916591,0.2453571428571426,0.25,-0.3214285714285714,-0.75,-1.1071428571428572,0.5357142857142857,8,7,1466.822172797216,1542.931303346382,1.6625,1.4171428571428577,0.25,0.5714285714285714,0.75,1.8571428571428568,0.25,0.5714285714285714,0.3384300193020307,0.3689354148303173,0.5233634629307609,0.4935815289266449,0.6876069342606718,0.1754495264933225,0.3706415781732246,-0.2916440035257909,-1.0,-0.0375160185930424,0.3408335218083098,-1.0,0.3706415781732242,4.05,0.0,-0.2916440035257909,1.92,0.0,-0.03751601859304243,1.95,0.0,,,
8409760,Brasileiro_A Serie A,16544,1775084400,613,610,Cruzeiro,Vitória,incomplete,1.57,3.9,5.5,2.03,2.07,1.44,0.85,0.75,0.33,2026-04-01 20:00,-3.724140497307417,0.1678571428571427,0.59,-0.4285714285714285,0.42,-0.1428571428571428,0.5714285714285714,8,7,1444.753990623866,1498.4781311211734,1.355,1.1871428571428573,0.0,0.4285714285714285,1.0,1.1428571428571428,0.625,0.2857142857142857,0.3937857947132542,0.3660550564363443,0.5354439393942699,0.5576957487150442,0.7282548125805159,0.2228276781073118,-0.3817563023001908,1.0133028103998938,0.0869511969703678,0.1544301998401414,0.5074874620416678,-0.5476598134421571,-0.38175630230019086,1.57,0.0,1.0133028103998933,5.5,0.0,0.1544301998401414,2.07,0.0,0.0869511969703678,2.03,0.0
8409761,Brasileiro_A Serie A,16544,1775082600,615,2721,Botafogo,Mirassol,incomplete,1.99,3.4,3.5,1.86,2.15,0.89,1.32,1.5,0.33,2026-04-01 19:30,64.09850403655992,-0.9047619047619044,-0.43,0.1904761904761904,1.17,0.523809523809524,0.5714285714285714,6,7,1477.8337074348606,1463.7352033983009,0.8566666666666668,1.7614285714285711,0.3333333333333333,0.1428571428571428,1.6666666666666667,1.1428571428571428,0.8333333333333334,0.5714285714285714,0.2972250372866947,0.4589864851180317,0.5722928340336008,0.5666100396916129,0.7286681598041116,0.2250384529818381,-0.4085221757994774,0.6064526979131108,0.0644646713024974,0.2182115853369677,0.5666365435788399,-0.581428477453781,-0.4085221757994776,1.99,0.0,0.6064526979131108,3.5,0.0,0.21821158533696772,2.15,0.0,0.06446467130249744,1.86,0.0
8409765,Brasileiro_A Serie A,16544,1775345400,627,617,Coritiba,Fluminense,incomplete,3.25,3.19,2.38,0.0,0.0,1.07,1.67,1.0,1.0,2026-04-04 20:30,29.8860893210001,-0.6437499999999998,-0.5999999999999999,-0.125,0.0,-0.5,-0.125,8,8,1520.1776359822957,1540.2915466612956,1.015,1.65875,0.5,0.625,1.125,1.625,0.25,0.5,0.2804104625321534,0.4382901801137555,0.5570183205463665,0.5025013639249021,0.6969789099710831,0.2057024797549491,-0.0886659967705014,0.043130628670738,-1.0,-1.0,-1.0,-1.0,-0.08866599677050147,3.25,0.0,0.043130628670738025,2.38,0.0,,,,,,
8409766,Brasileiro_A Serie A,16544,1775167200,623,620,Chapecoense,Atlético Mineiro,incomplete,3.07,3.2,2.4,0.0,2.1,1.33,1.24,1.5,0.0,2026-04-02 19:00,54.01184055987778,-0.2287499999999998,0.09,-0.1071428571428571,1.5,0.2857142857142858,0.1964285714285714,7,8,1479.907758757388,1475.89591819751,1.06,1.2887499999999998,0.1428571428571428,0.25,1.2857142857142858,1.0,0.2857142857142857,0.375,0.3820276253374363,0.3729889777994343,0.5510384066643086,0.5397866643096801,0.7197857743080467,0.2389309838720675,0.1728248097859293,-0.1048264532813575,-1.0,0.1335519950503283,0.5115501260468982,-1.0,0.1728248097859293,3.07,0.0,-0.10482645328135776,2.4,0.0,0.13355199505032833,2.1,0.0,,,
8409768,Brasileiro_A Serie A,16544,1775086200,627,625,Coritiba,Vasco da Gama,incomplete,2.36,3.24,3.25,1.85,2.1,1.07,1.43,1.0,0.33,2026-04-01 20:30,63.938574943731965,-0.85625,-0.3599999999999999,0.125,0.6699999999999999,-0.5,-0.625,8,8,1520.1776359822957,1506.2390610385637,1.015,1.87125,0.5,0.375,1.125,1.625,0.25,0.75,0.3192976310953798,0.4167787280066339,0.569724279955961,0.5672320162156712,0.7261429560930568,0.2204678978437928,-0.2464575906149035,0.3545308660215602,0.0539899179185279,0.1911872340529095,0.5249002077954192,-0.5921343889889832,-0.2464575906149038,2.36,0.0,0.35453086602156025,3.25,0.0,0.1911872340529095,2.1,0.0,0.05398991791852792,1.85,0.0
8409769,Brasileiro_A Serie A,16544,1775084400,626,622,Bahia,Atlético PR,incomplete,1.95,3.4,4.16,1.86,2.1,1.76,1.03,1.67,1.33,2026-04-01 20:00,59.137086458373005,0.1142857142857145,0.73,0.0,0.3399999999999998,-0.1428571428571428,0.0,7,7,1536.1344613503115,1526.9973748919383,1.3000000000000005,1.1857142857142855,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.4285714285714285,0.4794589032003485,0.2782188690851634,0.5417984069129638,0.5997997108890822,0.7427949465000935,0.2080975418057211,-0.0650551387593203,0.1573904953942797,0.0077450368581126,0.2595793928670726,0.5598693876501963,-0.6129385722413587,-0.06505513875932045,1.95,0.0,0.15739049539427974,4.16,0.0,0.25957939286707266,2.1,0.0,0.007745036858112675,1.86,0.0
8409773,Brasileiro_A Serie A,16544,1775176200,619,616,Palmeiras,Grêmio,incomplete,1.52,4.12,6.68,0.0,1.8,1.66,1.06,3.0,0.25,2026-04-02 21:30,119.81320014887774,0.0137500000000001,0.5999999999999999,0.375,2.75,0.5,-0.5,8,8,1570.652434095454,1500.8392339465763,1.37875,1.3649999999999998,0.75,0.375,2.125,1.625,0.75,0.5,0.516818305670807,0.2658361551931474,0.5515639950140623,0.5810778649783551,0.7356334663011697,0.2456044460433095,-0.2144361753803734,0.7757855166902246,-1.0,0.0459401569610391,0.3241402393421053,-1.0,-0.2144361753803734,1.52,0.0,0.7757855166902246,6.68,0.0,0.04594015696103915,1.8,0.0,,,
8409774,Brasileiro_A Serie A,16544,1775167200,611,2594,Santos,Remo,incomplete,1.52,4.2,6.2,0.0,0.0,1.16,1.22,1.25,0.25,2026-04-02 19:00,55.16172880618387,-0.1425,-0.06,0.0,1.0,0.0,-0.25,8,8,1468.9259848542938,1463.76425604811,1.235,1.3775,0.125,0.125,1.25,1.25,0.625,0.5,0.380446515134163,0.3468539332961601,0.5468568792379197,0.5109831300505221,0.7034543605071926,0.2172544527080497,-0.4217212969960722,1.150494386436193,-1.0,-1.0,-1.0,-1.0,-0.4217212969960722,1.52,0.0,1.1504943864361925,6.2,0.0,,,,,,
8409775,Brasileiro_A Serie A,16544,1775089800,617,624,Fluminense,Corinthians,incomplete,1.88,3.44,4.36,2.01,2.05,1.65,0.87,3.0,1.5,2026-04-01 21:30,88.68738237020852,0.58375,0.7799999999999999,0.375,1.5,0.75,0.25,8,8,1540.2915466612956,1501.604164291087,1.65875,1.075,0.625,0.25,1.625,0.875,0.5,0.125,0.5360334017502005,0.2257312767750378,0.5298211382827188,0.5431332310868924,0.7163932704470132,0.1986378623389775,0.007742795290377,-0.015811633260835,0.0649404879482646,0.1134231237281293,0.4686062044163768,-0.6007378966986552,0.007742795290377025,1.88,0.0,-0.015811633260835123,4.36,0.0,0.11342312372812935,2.05,0.0,0.06494048794826468,2.01,0.0
8409829,Brasileiro_A Serie A,16544,1775082600,630,618,Internacional,São Paulo,incomplete,2.2,2.91,3.2,1.82,2.15,1.91,0.95,0.75,1.75,2026-04-01 19:30,-9.376149371589008,0.5700000000000001,0.96,-0.375,-1.0,-0.375,0.5,8,8,1477.319755895894,1536.6959052674829,1.7475,1.1775,0.25,0.625,0.875,1.25,0.25,0.25,0.4600592430637807,0.2828764212048539,0.5222616325671385,0.574420814174517,0.7329003893595643,0.1861330084502366,0.0121303347403176,-0.0947954521444675,-0.0494838287278078,0.2350047504752113,0.575735837123063,-0.6612379246205693,0.012130334740317661,2.2,0.0,-0.0947954521444675,3.2,0.0,0.2350047504752113,2.15,0.0,-0.04948382872780788,1.82,0.0
8409849,Brasileiro_A Serie A,16544,1774823400,622,615,Atlético PR,Botafogo,incomplete,2.0,3.3,3.74,1.85,2.12,1.3,0.86,2.25,0.75,2026-03-29 19:30,99.16366745707796,0.3290476190476189,0.44,0.238095238095238,1.5,-0.2380952380952381,-1.0,7,6,1526.9973748919383,1477.8337074348606,1.1857142857142855,0.8566666666666668,0.5714285714285714,0.3333333333333333,1.4285714285714286,1.6666666666666667,0.4285714285714285,0.8333333333333334,0.5132429109534431,0.2311990415569408,0.5354249676162469,0.5185814557215257,0.7035641112767455,0.2120587637539762,0.0264858219068861,-0.135315584577041,-0.0094638099099431,0.0993926861296345,0.4915559159067004,-0.607691287055144,0.026485821906886198,2.0,0.0,-0.1353155845770414,3.74,0.0,0.09939268612963459,2.12,0.0,-0.00946380990994311,1.85,0.0
8409852,Brasileiro_A Serie A,16544,1775338200,618,613,São Paulo,Cruzeiro,incomplete,2.22,3.38,3.38,0.0,0.0,1.4,1.26,2.25,0.25,2026-04-04 18:30,141.94191464361688,-0.1775,0.1399999999999999,0.625,2.0,0.25,-1.375,8,8,1536.6959052674829,1444.753990623866,1.1775,1.355,0.625,0.0,1.25,1.0,0.25,0.625,0.4981976580498032,0.2460864333135767,0.5576021827140927,0.5557613632057032,0.7209097847804337,0.219492568325571,0.1059988008705632,-0.1682278554001105,-1.0,-1.0,-1.0,-1.0,0.10599880087056324,2.22,0.0,-0.16822785540011076,3.38,0.0,,,,,,
8418996,Argentina_1 Liga Profesional,16571,1775347200,710,722,Rosario Central,Atlético Tucumán,incomplete,1.44,3.92,8.45,0.0,0.0,1.58,1.55,1.64,0.82,2026-04-04 21:00,132.7986740764518,-0.0200000000000002,0.03,0.3,0.82,0.0,-0.7,10,10,1527.587264579215,1444.7885905027629,1.527,1.5470000000000002,0.5,0.2,1.1,1.1,0.3,0.6,0.4948781389700099,0.2304136353797692,0.5450936771159256,0.522688660170082,0.7048633766094297,0.203012187402397,-0.2873754798831857,0.9469952189590496,-1.0,-1.0,-1.0,-1.0,-0.2873754798831858,1.44,0.0,0.9469952189590496,8.45,0.0,,,,,,
8418997,Argentina_1 Liga Profesional,16571,1775239200,5445,699,Gimnasia Mendoza,Vélez Sarsfield,incomplete,3.55,2.88,2.28,0.0,0.0,1.22,1.32,0.82,2.0,2026-04-03 15:00,-77.1182065682824,-0.1519999999999997,-0.1,-0.4,-1.1800000000000002,-0.6000000000000001,0.7000000000000001,10,10,1439.276714539491,1566.3949211077734,1.2130000000000003,1.365,0.1,0.5,0.5,1.1,0.3,0.2,0.242480833055625,0.494373315958851,0.5384527651869531,0.5067430654376768,0.6999742759501664,0.1790790511195588,-0.1391930426525311,0.12717116038618,-1.0,-1.0,-1.0,-1.0,-0.1391930426525313,3.55,0.0,0.12717116038618004,2.28,0.0,,,,,,
8419003,Argentina_1 Liga Profesional,16571,1775255400,711,709,San Lorenzo,Estudiantes,incomplete,3.06,2.83,2.59,0.0,0.0,1.16,1.63,1.27,1.91,2026-04-03 19:30,-0.6814047185164327,-0.5920000000000001,-0.47,-0.3,-0.6399999999999999,-0.4,0.5,10,10,1495.6860953407515,1546.367500059268,1.093,1.685,0.3,0.6,0.9,1.3,0.1,0.3,0.2644349451395889,0.4650833180810686,0.5537746848467878,0.5182857564600608,0.7059132390640465,0.1993429741347826,-0.1908290678728579,0.2045657938299676,-1.0,-1.0,-1.0,-1.0,-0.19082906787285803,3.06,0.0,0.20456579382996765,2.59,0.0,,,,,,
8419004,Argentina_1 Liga Profesional,16571,1775247300,698,754,Unión Santa Fe,Deportivo Riestra,incomplete,1.77,3.1,5.55,0.0,0.0,1.72,1.31,1.45,0.64,2026-04-03 17:15,116.4503922813076,0.3570000000000002,0.4099999999999999,0.4,0.8099999999999999,1.3,0.6,10,10,1516.2068807557791,1449.7564884744716,1.7260000000000002,1.369,0.4,0.0,1.6,0.3,0.5,0.0,0.5266261902449292,0.2194406766942419,0.5371061685839662,0.540726118242934,0.7174518051662083,0.191394338815579,-0.0678716432664753,0.2178957556530427,-1.0,-1.0,-1.0,-1.0,-0.06787164326647532,1.77,0.0,0.21789575565304253,5.55,0.0,,,,,,
8419006,Argentina_1 Liga Profesional,16571,1775084400,704,749,Lanús,Platense,incomplete,1.94,3.08,4.44,2.2,2.64,1.3,1.29,1.64,1.27,2026-04-01 20:00,89.77704255703088,-0.016,0.01,0.1,0.3699999999999999,0.7999999999999999,0.5,10,10,1531.8889451299867,1492.1119025729558,1.267,1.283,0.4,0.3,1.4,0.6,0.5,0.2,0.4381984480053664,0.285180182531295,0.5444336830806314,0.5270459654531582,0.7123758012489154,0.2014359607199942,-0.1498950108695892,0.2662000104389499,0.1977541027773892,0.3914013487963377,0.8806721152971368,-0.5568408864160127,-0.14989501086958923,1.94,0.0,0.2662000104389499,4.44,0.0,0.3914013487963377,2.64,0.0,0.19775410277738925,2.2,0.0
8419018,Argentina_1 Liga Profesional,16571,1775161800,695,746,Tigre,Independiente Rivadavia,incomplete,2.32,3.04,3.25,0.0,2.35,1.55,1.6,1.55,2.09,2026-04-02 17:30,3.935974479001743,-0.0349999999999999,-0.05,-0.3,-0.5399999999999998,-0.2000000000000001,-0.1,10,10,1512.353837127171,1558.417862648169,1.586,1.621,0.3,0.6,1.4,1.6,0.4,0.5,0.3464891030619417,0.3670935633848127,0.5406079319539192,0.5096282510161956,0.7052784367960716,0.1988865182095194,-0.1961452808962952,0.1930540810006413,-1.0,0.1976263898880597,0.6574043264707683,-1.0,-0.19614528089629535,2.32,0.0,0.19305408100064136,3.25,0.0,0.1976263898880597,2.35,0.0,,,
8419019,Argentina_1 Liga Profesional,16571,1775320200,696,5461,Aldosivi,Estudiantes Río Cuarto,incomplete,2.07,3.06,3.88,0.0,0.0,1.27,1.18,0.5,0.36,2026-04-04 13:30,81.41827159579998,0.0829999999999999,0.09,-0.1,0.14,0.0,-0.3999999999999999,10,10,1431.7845508137846,1400.3662792179846,1.273,1.19,0.0,0.1,0.3,0.3,0.1,0.2,0.457108732690458,0.2648608367060098,0.5399092986185356,0.5182297652146709,0.7081632394738578,0.2080794555321194,-0.053784923330752,0.0276600464193179,-1.0,-1.0,-1.0,-1.0,-0.05378492333075202,2.07,0.0,0.027660046419317963,3.88,0.0,,,,,,
8419024,Argentina_1 Liga Profesional,16571,1775152800,750,721,Barracas Central,Sarmiento,incomplete,2.33,2.84,3.49,0.0,0.0,1.18,1.28,1.45,1.18,2026-04-02 15:00,101.01502155986964,-0.1709999999999998,-0.1,0.0,0.27,0.1999999999999999,-0.1999999999999999,10,10,1524.1470461971323,1473.1320246372627,1.186,1.3569999999999998,0.4,0.4,1.0,0.8,0.3,0.3,0.4406623228443486,0.279271610427469,0.548315701356205,0.5284051655554369,0.7123260197773631,0.2106843844450347,0.0267432122273323,-0.0253420796081329,-1.0,-1.0,-1.0,-1.0,0.026743212227332336,2.33,0.0,-0.02534207960813306,3.49,0.0,,,,,,
8419026,Argentina_1 Liga Profesional,16571,1775172600,700,705,Talleres Córdoba,Boca Juniors,incomplete,3.26,2.98,2.35,0.0,0.0,1.37,1.4,1.64,1.55,2026-04-02 20:30,62.35195615867656,-0.0299999999999998,-0.0299999999999998,0.1,0.0899999999999998,-0.1999999999999999,0.2,10,10,1536.683312388864,1524.3313562301876,1.317,1.3469999999999998,0.4,0.3,1.0,1.2,0.4,0.3,0.3953044403064323,0.310081060539816,0.5393909614261004,0.5078979857755295,0.6962727789399941,0.1862191965278322,0.2886924753989692,-0.2713095077314323,-1.0,-1.0,-1.0,-1.0,0.28869247539896925,3.26,0.0,-0.27130950773143236,2.35,0.0,,,,,,
8419027,Argentina_1 Liga Profesional,16571,1775334600,702,717,Independiente,Racing Club,incomplete,2.66,2.95,2.8,0.0,2.45,1.56,1.44,1.27,1.64,2026-04-04 17:30,2.9919436092891374,0.123,0.1200000000000001,-0.2,-0.3699999999999999,0.2000000000000001,0.5999999999999999,10,10,1494.09760208231,1541.1056584730209,1.575,1.452,0.3,0.5,1.6,1.4,0.4,0.5,0.3591101129739406,0.3594762000980958,0.535647069054331,0.5131482730359472,0.7058981368682828,0.1908791238161245,-0.0447670994893178,0.0065333602746682,-1.0,0.2572132689380708,0.729450435327293,-1.0,-0.04476709948931801,2.66,0.0,0.006533360274668221,2.8,0.0,0.25721326893807084,2.45,0.0,,,
8419120,Argentina_1 Liga Profesional,16571,1774976400,696,725,Aldosivi,Argentinos Juniors,incomplete,4.24,3.06,1.98,2.22,2.51,1.27,1.86,0.5,1.7,2026-03-31 14:00,-56.18624420884703,-0.5940000000000003,-0.5900000000000001,-0.4,-1.2,-0.5,0.6000000000000001,10,10,1431.7845508137846,1537.9707950226316,1.273,1.867,0.0,0.4,0.3,0.8,0.1,0.2,0.2087313744767028,0.536404808638718,0.5519210809314912,0.500310556164899,0.6981149517962565,0.1876182811600383,-0.1149789722187798,0.0620815211046617,0.2252647996679104,0.2557794959738961,0.7522685290086037,-0.5834874158247149,-0.11497897221878006,4.24,0.0,0.0620815211046617,1.98,0.0,0.25577949597389615,2.51,0.0,0.22526479966791046,2.22,0.0
8432316,Chile_1 Primera Division,16615,1775334600,2235,2199,Deportes Limache,Unión La Calera,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,0.88,3.0,1.0,2026-04-04 17:30,96.93888698362412,0.1085714285714285,0.6,0.1428571428571428,2.0,0.857142857142857,-0.142857142857143,7,7,1542.3565128682044,1495.4176258845805,1.23,1.1214285714285714,0.5714285714285714,0.4285714285714285,2.2857142857142856,1.4285714285714286,0.7142857142857143,0.5714285714285714,0.5074849337393816,0.2718897730505752,0.5484453042623233,0.5798580998017789,0.7398400634374043,0.2432132580674172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432409,Chile_1 Primera Division,16615,1775343600,2187,2201,Everton,Ñublense,incomplete,0.0,0.0,0.0,0.0,0.0,1.4,1.05,1.0,2.33,2026-04-04 20:00,5.39684828645909,-0.0257142857142855,0.3499999999999998,-0.1428571428571428,-1.33,-0.4285714285714287,0.4285714285714287,7,7,1482.8320613644794,1527.4352130780203,1.2300000000000002,1.2557142857142858,0.2857142857142857,0.4285714285714285,0.8571428571428571,1.2857142857142858,0.4285714285714285,0.2857142857142857,0.3768025327080626,0.3403455128511419,0.5398969151589997,0.574136521539806,0.7293191368490625,0.1759831996201981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432412,Chile_1 Primera Division,16615,1775257200,2191,2186,O'Higgins,Audax Italiano,incomplete,0.0,0.0,0.0,0.0,0.0,1.14,1.03,2.25,0.33,2026-04-03 20:00,53.631186351189854,0.2171428571428573,0.1099999999999998,0.0,1.92,0.4285714285714286,0.8571428571428571,7,7,1498.0651117250482,1494.4339253738583,1.2328571428571429,1.0157142857142856,0.4285714285714285,0.4285714285714285,1.4285714285714286,1.0,0.5714285714285714,0.4285714285714285,0.3955168221083164,0.3411782396029824,0.5322404221536571,0.4707302867855877,0.6827294022815243,0.2180370278841543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432413,Chile_1 Primera Division,16615,1775163600,2194,2193,Universidad Católica,Palestino,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.33,2.33,0.0,2026-04-02 18:00,80.00133389012535,-0.1657142857142857,-0.01,0.1428571428571428,2.33,0.2857142857142858,-0.1428571428571428,7,7,1514.208579389564,1484.2072454994386,1.3457142857142856,1.5114285714285711,0.4285714285714285,0.2857142857142857,1.8571428571428568,1.5714285714285714,0.7142857142857143,0.5714285714285714,0.3979785494156509,0.3487303040152876,0.549689642571587,0.5089444782875072,0.7023723408030842,0.2381669864138496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432414,Chile_1 Primera Division,16615,1775248200,2210,2197,Coquimbo Unido,Cobresal,incomplete,1.45,4.1,7.15,0.0,1.72,1.67,0.84,1.0,0.33,2026-04-03 17:30,71.14074169360515,0.0342857142857142,0.83,0.1428571428571428,0.6699999999999999,-0.2857142857142858,-1.1428571428571428,7,7,1484.8489206221966,1463.7081789285917,1.4242857142857144,1.39,0.4285714285714285,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.4285714285714285,0.5714285714285714,0.5091311654385725,0.2605597256605665,0.5504835072704475,0.6275548844953293,0.7566404533509438,0.2198277072686208,-0.2617598101140699,0.863002038473051,-1.0,0.0793944013319662,0.3014215797636232,-1.0,-0.2617598101140699,1.45,0.0,0.8630020384730506,7.15,0.0,0.07939440133196629,1.72,0.0,,,
8432016,Colombia_1 Liga BetPlay,16614,1775266200,2131,2132,Junior,Deportivo Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.45,1.3,1.69,1.36,2026-04-03 22:30,76.98415102535228,0.0889999999999999,0.1499999999999999,0.2,0.3299999999999998,0.5999999999999999,0.5,10,10,1521.20196305664,1494.2178120312878,1.4129999999999998,1.3239999999999998,0.5,0.3,1.4,0.8,0.6,0.1,0.4372759729173839,0.2840714811507557,0.5406004564045318,0.5294865506213378,0.7104507999930008,0.1901715136337437,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432017,Colombia_1 Liga BetPlay,16614,1775179800,2135,2137,Once Caldas,Independiente Medellín,incomplete,2.08,3.55,3.21,0.0,0.0,1.56,1.53,1.77,1.08,2026-04-02 22:30,119.0232326089997,-0.0389999999999999,0.03,0.2,0.69,0.5,0.0999999999999998,10,10,1548.928928735504,1479.9056961265042,1.574,1.613,0.5,0.3,2.0,1.5,0.6,0.7,0.4727063433496266,0.2547703572318403,0.5452943720667247,0.529102114154703,0.7106415808753491,0.2045845153963218,-0.0167708058327765,-0.1821871532857926,-1.0,-1.0,-1.0,-1.0,-0.01677080583277668,2.08,0.0,-0.1821871532857926,3.21,0.0,,,,,,
8432018,Colombia_1 Liga BetPlay,16614,1775086200,2133,2159,Santa Fe,Llaneros,incomplete,1.66,3.6,5.16,2.02,2.08,1.43,1.1,1.38,1.23,2026-04-01 20:30,73.23536639604276,0.1380000000000001,0.3299999999999998,0.2,0.1499999999999999,0.1999999999999999,0.0999999999999998,10,10,1520.179360493423,1496.9439940973805,1.3110000000000002,1.173,0.4,0.2,1.2,1.0,0.5,0.3,0.4573180538869271,0.2686387073635579,0.5395369945682791,0.5476892723343615,0.7174046600406144,0.1880160067133534,-0.240852030547701,0.3861757299959589,0.0898647290279237,0.1391936864554719,0.4922016928844781,-0.6202076664390261,-0.2408520305477011,1.66,0.0,0.3861757299959587,5.16,0.0,0.13919368645547192,2.08,0.0,0.08986472902792375,2.02,0.0
8432019,Colombia_1 Liga BetPlay,16614,1775077800,2146,2143,Alianza Petrolera,Deportivo Pasto,incomplete,2.75,2.99,2.62,2.02,2.47,1.1,1.39,0.85,2.08,2026-04-01 18:10,-64.06564953566635,-0.3219999999999998,-0.2899999999999998,-0.3,-1.23,-0.9,0.3,10,10,1458.5769046678924,1572.6425542035588,1.1250000000000002,1.447,0.2,0.5,0.6,1.5,0.3,0.5,0.2330063628882565,0.4957763490409902,0.5432018284673232,0.5019993708401707,0.695071062191582,0.1758179819908249,-0.3592325020572944,0.2989340344873945,0.0972676935039928,0.2399384459752216,0.7168255236132077,-0.6448476763785336,-0.3592325020572946,2.75,0.0,0.29893403448739453,2.62,0.0,0.23993844597522163,2.47,0.0,0.09726769350399289,2.02,0.0
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,1.53,3.7,5.25,2.05,1.98,1.56,1.28,1.54,1.08,2026-03-30 22:20,105.96503875650568,0.415,0.28,0.3999999999999999,0.4599999999999999,0.8,-1.1,10,10,1526.3123524725386,1470.3473137160329,1.637,1.222,0.6,0.2,2.0,1.2,0.6,0.6,0.5312254727491075,0.2014698687723529,0.5387078718617536,0.5200837070542593,0.7101567731279117,0.1911959578335186,-0.1872250266938655,0.0577168110548527,0.1043511373165948,0.0297657399674333,0.4061104107932651,-0.608048286441287,-0.18722502669386554,1.53,0.0,0.05771681105485271,5.25,0.0,0.02976573996743337,1.98,0.0,0.10435113731659484,2.05,0.0
